seq_id,flight,frame_idx,x,y,w,h,conf
30,flight_01_084727,3942,496,139,52,40,0.8832
30,flight_01_084727,3943,496,135,53,40,0.8803
30,flight_01_084727,3944,497,133,53,40,0.8804
30,flight_01_084727,3945,496,128,53,41,0.8824
30,flight_01_084727,3946,497,126,52,41,0.8831
30,flight_01_084727,3947,495,121,53,41,0.8845
30,flight_01_084727,3948,493,117,53,42,0.8819
30,flight_01_084727,3949,492,112,54,42,0.8868
30,flight_01_084727,3950,491,109,54,43,0.8888
30,flight_01_084727,3951,490,106,54,43,0.8857
30,flight_01_084727,3952,489,105,54,43,0.8843
30,flight_01_084727,3953,488,100,54,43,0.8834
30,flight_01_084727,3954,487,99,54,43,0.8833
30,flight_01_084727,3955,488,91,54,43,0.8847
30,flight_01_084727,3956,487,91,54,44,0.8894
30,flight_01_084727,3957,486,84,53,44,0.8895
30,flight_01_084727,3958,485,80,53,44,0.8922
30,flight_01_084727,3959,484,80,53,45,0.8932
30,flight_01_084727,3960,485,77,53,45,0.8868
30,flight_01_084727,3961,484,75,52,45,0.8865
30,flight_01_084727,3962,485,74,51,46,0.8868
30,flight_01_084727,3963,486,75,51,46,0.8901
30,flight_01_084727,3964,486,75,51,47,0.8905
30,flight_01_084727,3965,487,77,51,48,0.8987
30,flight_01_084727,3966,487,78,52,49,0.8983
30,flight_01_084727,3967,486,80,53,49,0.8912
30,flight_01_084727,3968,486,80,55,49,0.8842
30,flight_01_084727,3969,489,81,56,49,0.8843
30,flight_01_084727,3970,489,81,56,49,0.8863
30,flight_01_084727,3971,494,83,57,49,0.8829
30,flight_01_084727,3972,500,82,56,48,0.8784
30,flight_01_084727,3973,506,86,55,48,0.8843
30,flight_01_084727,3974,508,87,54,48,0.8815
30,flight_01_084727,3975,508,87,53,47,0.8842
30,flight_01_084727,3976,510,89,53,46,0.883
30,flight_01_084727,3977,510,91,52,46,0.8797
30,flight_01_084727,3978,511,92,51,46,0.8824
30,flight_01_084727,3979,511,91,50,45,0.8844
30,flight_01_084727,3980,512,95,50,45,0.8863
30,flight_01_084727,3981,511,95,51,44,0.8799
30,flight_01_084727,3982,511,97,51,44,0.8804
30,flight_01_084727,3983,512,98,53,44,0.8823
30,flight_01_084727,3984,512,100,54,44,0.8792
30,flight_01_084727,3985,513,98,54,44,0.8694
30,flight_01_084727,3986,517,103,53,45,0.8704
30,flight_01_084727,3987,518,101,52,45,0.8605
30,flight_01_084727,3988,522,105,51,46,0.8568
30,flight_01_084727,3989,521,106,50,47,0.8652
30,flight_01_084727,3990,525,107,49,47,0.8563
30,flight_01_084727,3991,526,108,48,48,0.8667
30,flight_01_084727,3992,523,108,47,48,0.8749
30,flight_01_084727,3993,524,109,47,48,0.8816
30,flight_01_084727,3994,524,110,47,47,0.8816
30,flight_01_084727,3995,522,112,47,47,0.8807
30,flight_01_084727,3996,521,113,47,46,0.8717
30,flight_01_084727,3997,519,115,47,46,0.8755
30,flight_01_084727,3998,516,118,48,45,0.8682
30,flight_01_084727,3999,518,119,47,45,0.8628
30,flight_01_084727,4000,518,123,46,46,0.8527
30,flight_01_084727,4001,513,122,47,46,0.8811
30,flight_01_084727,4002,509,125,47,46,0.876
30,flight_01_084727,4003,506,125,48,46,0.8749
30,flight_01_084727,4004,503,127,48,46,0.8728
30,flight_01_084727,4005,500,128,48,47,0.8791
30,flight_01_084727,4006,498,129,48,47,0.8683
30,flight_01_084727,4007,495,131,48,48,0.8812
30,flight_01_084727,4008,493,131,48,48,0.8812
30,flight_01_084727,4009,490,133,48,48,0.8819
30,flight_01_084727,4010,487,134,48,48,0.8837
30,flight_01_084727,4011,484,136,48,48,0.8833
30,flight_01_084727,4012,483,136,48,48,0.883
30,flight_01_084727,4013,479,137,48,48,0.8828
30,flight_01_084727,4014,478,137,48,49,0.8846
30,flight_01_084727,4015,472,141,49,49,0.8739
30,flight_01_084727,4016,471,140,49,49,0.8877
30,flight_01_084727,4017,469,143,50,49,0.8837
30,flight_01_084727,4018,466,144,50,49,0.8847
30,flight_01_084727,4019,462,148,50,49,0.8778
30,flight_01_084727,4020,463,147,52,49,0.8777
30,flight_01_084727,4021,459,150,52,50,0.8814
30,flight_01_084727,4022,462,151,52,50,0.8834
30,flight_01_084727,4023,458,153,52,50,0.872
30,flight_01_084727,4024,459,155,51,51,0.8804
30,flight_01_084727,4025,459,155,51,51,0.8823
30,flight_01_084727,4026,453,158,53,50,0.872
30,flight_01_084727,4027,453,156,53,51,0.8823
30,flight_01_084727,4028,453,160,52,51,0.8725
30,flight_01_084727,4029,454,161,51,51,0.8753
30,flight_01_084727,4030,450,163,51,51,0.8775
30,flight_01_084727,4031,450,164,51,51,0.8782
30,flight_01_084727,4032,451,165,51,51,0.8839
30,flight_01_084727,4033,451,167,51,51,0.8812
30,flight_01_084727,4034,445,167,51,51,0.8731
30,flight_01_084727,4035,446,170,51,51,0.8821
30,flight_01_084727,4036,447,169,50,52,0.8672
30,flight_01_084727,4037,445,172,50,51,0.8788
30,flight_01_084727,4038,443,173,51,51,0.8788
30,flight_01_084727,4039,443,175,51,51,0.883
30,flight_01_084727,4040,440,178,52,52,0.8856
30,flight_01_084727,4041,442,177,51,52,0.8781
30,flight_01_084727,4042,440,180,52,53,0.8831
30,flight_01_084727,4043,435,183,52,53,0.8847
30,flight_01_084727,4044,436,185,52,54,0.879
30,flight_01_084727,4045,433,188,52,55,0.8762
30,flight_01_084727,4046,433,191,52,55,0.8768
30,flight_01_084727,4047,430,194,52,56,0.8706
30,flight_01_084727,4048,431,197,52,57,0.8716
30,flight_01_084727,4049,430,201,51,58,0.8752
30,flight_01_084727,4050,426,205,52,58,0.8745
30,flight_01_084727,4051,428,208,52,59,0.8666
30,flight_01_084727,4052,424,212,52,60,0.8829
30,flight_01_084727,4053,424,217,52,60,0.8713
30,flight_01_084727,4054,424,223,52,60,0.8771
30,flight_01_084727,4055,421,227,53,61,0.8741
30,flight_01_084727,4056,422,230,53,60,0.8742
30,flight_01_084727,4057,420,230,53,61,0.8713
30,flight_01_084727,4058,418,237,53,60,0.8639
30,flight_01_084727,4059,418,241,53,60,0.8729
30,flight_01_084727,4060,420,243,52,60,0.8563
30,flight_01_084727,4061,419,248,51,59,0.8637
30,flight_01_084727,4062,418,253,51,58,0.8604
30,flight_01_084727,4063,418,259,50,57,0.8596
30,flight_01_084727,4064,417,264,50,56,0.8616
30,flight_01_084727,4065,416,269,50,55,0.8612
30,flight_01_084727,4066,415,274,50,54,0.8545
30,flight_01_084727,4067,416,279,49,53,0.8539
30,flight_01_084727,4068,414,285,49,53,0.8528
30,flight_01_084727,4069,414,291,48,52,0.8596
30,flight_01_084727,4070,412,295,48,51,0.8573
30,flight_01_084727,4071,410,300,48,51,0.8581
30,flight_01_084727,4072,411,305,48,50,0.8604
30,flight_01_084727,4073,405,311,49,50,0.8538
30,flight_01_084727,4074,405,316,49,50,0.8587
30,flight_01_084727,4075,402,321,49,50,0.8621
30,flight_01_084727,4076,398,326,50,50,0.857
30,flight_01_084727,4077,399,332,49,50,0.8537
30,flight_01_084727,4078,395,337,50,50,0.8545
30,flight_01_084727,4079,391,342,51,50,0.8611
30,flight_01_084727,4080,391,348,51,51,0.8573
30,flight_01_084727,4081,388,353,51,51,0.8589
30,flight_01_084727,4082,384,358,52,51,0.8572
30,flight_01_084727,4083,382,363,53,52,0.8636
30,flight_01_084727,4084,378,368,54,52,0.8583
30,flight_01_084727,4085,373,374,56,53,0.8631
30,flight_01_084727,4086,371,378,57,54,0.8604
30,flight_01_084727,4087,366,383,58,55,0.8625
30,flight_01_084727,4088,364,389,59,55,0.857
30,flight_01_084727,4089,359,394,60,56,0.8622
30,flight_01_084727,4090,355,400,61,56,0.86
30,flight_01_084727,4091,351,404,62,57,0.8593
30,flight_01_084727,4092,347,409,62,58,0.8596
30,flight_01_084727,4093,346,415,62,58,0.853
30,flight_01_084727,4094,340,420,63,59,0.8562
30,flight_01_084727,4095,337,425,63,59,0.8535
30,flight_01_084727,4096,330,431,64,59,0.8576
30,flight_01_084727,4097,327,437,64,59,0.8508
30,flight_01_084727,4098,322,442,65,59,0.8479
30,flight_01_084727,4099,316,448,66,59,0.8476
30,flight_01_084727,4100,311,453,67,59,0.8489
30,flight_01_084727,4101,304,459,68,60,0.8504
30,flight_01_084727,4102,298,466,70,60,0.8496
30,flight_01_084727,4103,293,471,71,60,0.8513
30,flight_01_084727,4104,287,477,72,61,0.8522
30,flight_01_084727,4105,280,483,74,61,0.856
30,flight_01_084727,4106,275,490,75,62,0.8552
30,flight_01_084727,4107,269,497,76,62,0.8496
30,flight_01_084727,4108,264,503,77,63,0.8552
30,flight_01_084727,4109,258,512,78,62,0.8422
30,flight_01_084727,4110,250,521,80,62,0.8432
30,flight_01_084727,4111,243,526,81,63,0.8539
30,flight_01_084727,4112,236,532,82,64,0.8541
30,flight_01_084727,4113,229,539,83,65,0.8533
30,flight_01_084727,4114,225,546,83,65,0.8537
30,flight_01_084727,4115,218,553,84,65,0.8466
30,flight_01_084727,4116,216,558,84,66,0.8516
30,flight_01_084727,4117,209,564,84,68,0.8398
30,flight_01_084727,4118,203,568,84,68,0.8482
30,flight_01_084727,4119,197,572,84,69,0.8462
30,flight_01_084727,4120,193,576,83,69,0.8394
30,flight_01_084727,4121,188,579,82,69,0.8474
30,flight_01_084727,4122,180,584,82,71,0.8407
30,flight_01_084727,4123,174,589,82,71,0.8478
30,flight_01_084727,4124,167,594,84,71,0.8487
30,flight_01_084727,4125,160,601,85,70,0.84
30,flight_01_084727,4126,151,609,87,70,0.8378
30,flight_01_084727,4127,143,616,89,69,0.844
30,flight_01_084727,4128,136,622,92,69,0.8419
30,flight_01_084727,4129,128,630,93,70,0.852
30,flight_01_084727,4130,119,636,94,70,0.8472
30,flight_01_084727,4131,109,645,95,71,0.8589
30,flight_01_084727,4132,97,651,97,72,0.8606
30,flight_01_084727,4133,87,656,100,73,0.8614
30,flight_01_084727,4134,82,660,101,74,0.8597
38,flight_01_084727,3511,564,484,45,37,0.7856
38,flight_01_084727,3512,562,487,44,38,0.7714
38,flight_01_084727,3513,560,490,44,38,0.8069
38,flight_01_084727,3514,561,495,44,38,0.8025
38,flight_01_084727,3515,561,499,44,37,0.7939
38,flight_01_084727,3516,559,501,43,37,0.7875
38,flight_01_084727,3517,558,503,42,37,0.7956
38,flight_01_084727,3518,560,506,42,36,0.7834
38,flight_01_084727,3519,558,508,42,36,0.7977
38,flight_01_084727,3520,557,512,41,35,0.798
38,flight_01_084727,3521,556,514,41,35,0.7927
38,flight_01_084727,3522,555,517,40,35,0.7918
38,flight_01_084727,3523,554,518,40,34,0.8
38,flight_01_084727,3524,553,520,40,34,0.7978
38,flight_01_084727,3525,554,523,39,34,0.7989
38,flight_01_084727,3526,551,525,40,34,0.7932
38,flight_01_084727,3527,551,528,39,33,0.7999
38,flight_01_084727,3528,550,529,39,33,0.7953
38,flight_01_084727,3529,548,531,39,33,0.7954
38,flight_01_084727,3530,547,533,39,32,0.7918
38,flight_01_084727,3531,545,535,39,32,0.8024
38,flight_01_084727,3532,543,537,39,32,0.7943
38,flight_01_084727,3533,545,539,39,32,0.793
38,flight_01_084727,3534,543,540,39,31,0.7992
38,flight_01_084727,3535,542,542,39,31,0.7901
38,flight_01_084727,3536,540,544,39,31,0.7951
38,flight_01_084727,3537,538,542,39,31,0.8032
38,flight_01_084727,3538,538,546,39,31,0.8034
38,flight_01_084727,3539,537,548,39,31,0.7999
38,flight_01_084727,3540,535,550,39,31,0.8001
38,flight_01_084727,3541,535,552,39,31,0.7977
38,flight_01_084727,3542,534,552,39,31,0.8001
38,flight_01_084727,3543,532,554,39,31,0.7976
38,flight_01_084727,3544,531,556,39,31,0.7957
38,flight_01_084727,3545,530,556,39,31,0.8033
38,flight_01_084727,3546,529,558,39,30,0.7985
38,flight_01_084727,3547,527,561,39,30,0.8046
38,flight_01_084727,3548,525,562,39,30,0.8025
38,flight_01_084727,3549,523,564,39,30,0.802
38,flight_01_084727,3550,521,566,39,30,0.7989
38,flight_01_084727,3551,520,567,39,31,0.8052
38,flight_01_084727,3552,518,567,39,31,0.798
38,flight_01_084727,3553,518,567,39,31,0.8067
38,flight_01_084727,3554,516,569,39,31,0.8036
38,flight_01_084727,3555,515,570,39,32,0.7991
38,flight_01_084727,3556,513,574,39,32,0.8008
38,flight_01_084727,3557,511,576,39,32,0.8044
38,flight_01_084727,3558,509,578,39,32,0.8023
38,flight_01_084727,3559,507,578,39,31,0.7967
38,flight_01_084727,3560,506,575,39,32,0.7906
38,flight_01_084727,3561,505,579,39,32,0.8015
38,flight_01_084727,3562,503,581,39,32,0.7989
38,flight_01_084727,3563,505,582,38,32,0.7973
38,flight_01_084727,3564,502,579,38,33,0.7925
38,flight_01_084727,3565,501,582,38,33,0.8041
38,flight_01_084727,3566,499,584,38,32,0.7914
38,flight_01_084727,3567,500,584,38,32,0.7975
38,flight_01_084727,3568,498,585,38,32,0.797
38,flight_01_084727,3569,496,585,38,32,0.7987
38,flight_01_084727,3570,497,585,37,32,0.7946
38,flight_01_084727,3571,495,583,37,32,0.8009
38,flight_01_084727,3572,493,586,38,31,0.795
38,flight_01_084727,3573,493,583,38,32,0.8008
38,flight_01_084727,3574,491,586,38,32,0.8017
38,flight_01_084727,3575,490,582,37,32,0.8032
38,flight_01_084727,3576,489,585,37,32,0.8056
38,flight_01_084727,3577,488,582,37,32,0.8025
38,flight_01_084727,3578,485,578,37,32,0.796
38,flight_01_084727,3579,483,580,37,32,0.7994
38,flight_01_084727,3580,484,580,37,31,0.7986
38,flight_01_084727,3581,482,577,37,32,0.8007
38,flight_01_084727,3582,480,578,37,31,0.8047
38,flight_01_084727,3583,480,578,37,31,0.7909
38,flight_01_084727,3584,479,574,37,31,0.8039
38,flight_01_084727,3585,477,575,36,31,0.7937
38,flight_01_084727,3586,478,575,36,31,0.7998
38,flight_01_084727,3587,475,573,35,31,0.8039
38,flight_01_084727,3588,475,572,35,30,0.8003
38,flight_01_084727,3589,473,568,35,30,0.8072
38,flight_01_084727,3590,472,569,35,30,0.8026
38,flight_01_084727,3591,468,564,35,30,0.7932
38,flight_01_084727,3592,470,567,35,30,0.8057
38,flight_01_084727,3593,468,563,35,30,0.8074
38,flight_01_084727,3594,469,565,35,30,0.8125
38,flight_01_084727,3595,467,562,35,30,0.8092
38,flight_01_084727,3596,466,561,34,30,0.8067
38,flight_01_084727,3597,464,559,34,29,0.8042
38,flight_01_084727,3598,462,558,33,29,0.7968
38,flight_01_084727,3599,460,557,33,29,0.8036
38,flight_01_084727,3600,462,554,33,29,0.8103
38,flight_01_084727,3601,462,551,32,29,0.7963
38,flight_01_084727,3602,460,554,32,29,0.8058
38,flight_01_084727,3603,458,551,32,29,0.8125
38,flight_01_084727,3604,457,549,32,29,0.8149
38,flight_01_084727,3605,453,544,32,29,0.8125
38,flight_01_084727,3606,455,544,32,28,0.802
38,flight_01_084727,3607,451,541,32,28,0.8116
38,flight_01_084727,3608,450,538,31,28,0.8153
38,flight_01_084727,3609,447,534,31,28,0.8056
38,flight_01_084727,3610,444,534,31,27,0.8127
38,flight_01_084727,3611,442,529,30,27,0.8096
38,flight_01_084727,3612,445,531,30,27,0.7937
38,flight_01_084727,3613,441,526,30,27,0.8058
38,flight_01_084727,3614,438,522,29,27,0.807
38,flight_01_084727,3615,436,522,29,27,0.8131
38,flight_01_084727,3616,433,518,28,27,0.8039
38,flight_01_084727,3617,437,520,28,26,0.8203
38,flight_01_084727,3618,433,515,28,26,0.8166
38,flight_01_084727,3619,431,515,27,26,0.8018
38,flight_01_084727,3620,428,510,27,26,0.8181
38,flight_01_084727,3621,426,507,26,26,0.8149
38,flight_01_084727,3622,423,503,26,25,0.8174
38,flight_01_084727,3623,425,506,26,25,0.8212
38,flight_01_084727,3624,423,502,26,25,0.8226
38,flight_01_084727,3625,420,499,25,25,0.8183
38,flight_01_084727,3626,418,501,25,25,0.8096
38,flight_01_084727,3627,416,497,25,25,0.826
38,flight_01_084727,3628,414,495,25,26,0.8342
38,flight_01_084727,3629,414,492,25,26,0.8327
38,flight_01_084727,3630,412,490,25,26,0.8313
38,flight_01_084727,3631,409,486,25,26,0.8301
38,flight_01_084727,3632,406,485,24,26,0.8132
38,flight_01_084727,3633,406,483,25,25,0.8218
38,flight_01_084727,3634,404,482,25,25,0.8228
38,flight_01_084727,3635,402,480,25,25,0.8404
38,flight_01_084727,3636,400,478,26,26,0.8399
38,flight_01_084727,3637,399,477,26,26,0.8368
38,flight_01_084727,3638,397,475,26,27,0.8366
38,flight_01_084727,3639,396,473,27,27,0.8338
38,flight_01_084727,3640,392,470,27,27,0.8314
38,flight_01_084727,3641,391,468,27,27,0.8354
38,flight_01_084727,3642,392,467,28,27,0.8291
38,flight_01_084727,3643,389,465,28,27,0.8413
38,flight_01_084727,3644,385,461,28,27,0.8333
38,flight_01_084727,3645,384,460,28,27,0.846
38,flight_01_084727,3646,384,459,29,27,0.8473
38,flight_01_084727,3647,380,454,29,28,0.8465
38,flight_01_084727,3648,378,453,29,28,0.8435
38,flight_01_084727,3649,376,449,29,28,0.8447
38,flight_01_084727,3650,374,448,29,28,0.8481
38,flight_01_084727,3651,373,445,29,28,0.8488
38,flight_01_084727,3652,371,443,29,29,0.8465
38,flight_01_084727,3653,368,441,30,29,0.8449
38,flight_01_084727,3654,366,438,29,29,0.8401
38,flight_01_084727,3655,364,437,29,29,0.8482
38,flight_01_084727,3656,362,432,29,28,0.8401
38,flight_01_084727,3657,362,431,28,28,0.8443
38,flight_01_084727,3658,360,429,28,28,0.8421
38,flight_01_084727,3659,356,425,28,28,0.8452
38,flight_01_084727,3660,354,423,28,28,0.8548
38,flight_01_084727,3661,354,422,28,28,0.8526
38,flight_01_084727,3662,351,418,28,28,0.8518
38,flight_01_084727,3663,348,415,28,28,0.8533
38,flight_01_084727,3664,347,412,27,28,0.8516
38,flight_01_084727,3665,346,410,28,28,0.8598
38,flight_01_084727,3666,343,407,27,27,0.8548
38,flight_01_084727,3667,343,403,27,28,0.8442
38,flight_01_084727,3668,342,402,26,28,0.848
38,flight_01_084727,3669,342,401,26,28,0.8546
38,flight_01_084727,3670,339,395,26,27,0.8559
38,flight_01_084727,3671,339,392,26,27,0.8599
38,flight_01_084727,3672,337,392,25,27,0.8521
38,flight_01_084727,3673,339,389,25,27,0.8563
38,flight_01_084727,3674,337,385,25,27,0.8599
38,flight_01_084727,3675,338,384,25,27,0.8639
38,flight_01_084727,3676,336,381,25,27,0.8661
38,flight_01_084727,3677,336,378,25,27,0.8639
38,flight_01_084727,3678,336,377,25,27,0.8656
38,flight_01_084727,3679,335,375,25,27,0.8651
38,flight_01_084727,3680,332,368,25,26,0.8642
38,flight_01_084727,3681,332,366,24,26,0.8594
38,flight_01_084727,3682,332,365,24,26,0.8536
38,flight_01_084727,3683,330,360,24,26,0.8612
38,flight_01_084727,3684,328,358,24,26,0.867
38,flight_01_084727,3685,327,354,24,26,0.8611
38,flight_01_084727,3686,327,352,24,25,0.8651
38,flight_01_084727,3687,327,351,24,25,0.8704
38,flight_01_084727,3688,325,347,23,25,0.8671
38,flight_01_084727,3689,324,344,23,25,0.8679
38,flight_01_084727,3690,324,344,23,24,0.8719
38,flight_01_084727,3691,323,341,23,24,0.8702
38,flight_01_084727,3692,323,339,22,24,0.8668
38,flight_01_084727,3693,321,337,23,23,0.8649
38,flight_01_084727,3694,320,335,22,23,0.872
38,flight_01_084727,3695,318,330,22,23,0.8615
38,flight_01_084727,3696,320,330,22,23,0.8777
38,flight_01_084727,3697,318,327,22,23,0.8759
38,flight_01_084727,3698,317,325,22,23,0.875
38,flight_01_084727,3699,316,323,22,23,0.8617
38,flight_01_084727,3700,315,321,22,22,0.8783
38,flight_01_084727,3701,313,316,22,22,0.8798
38,flight_01_084727,3702,313,316,22,22,0.8712
38,flight_01_084727,3703,312,312,22,22,0.8818
38,flight_01_084727,3704,312,310,23,22,0.8703
38,flight_01_084727,3705,311,308,23,22,0.8767
38,flight_01_084727,3706,311,306,23,22,0.881
38,flight_01_084727,3707,311,304,22,21,0.875
38,flight_01_084727,3708,310,301,22,22,0.8745
38,flight_01_084727,3709,310,301,22,22,0.879
38,flight_01_084727,3710,311,295,23,22,0.8677
38,flight_01_084727,3711,310,294,23,22,0.8674
38,flight_01_084727,3712,310,293,23,21,0.8576
38,flight_01_084727,3713,309,287,23,21,0.8794
38,flight_01_084727,3714,309,287,23,21,0.8832
38,flight_01_084727,3715,307,281,23,21,0.8819
38,flight_01_084727,3716,307,278,23,21,0.8834
38,flight_01_084727,3717,307,279,23,21,0.8821
38,flight_01_084727,3718,307,276,23,21,0.8708
38,flight_01_084727,3719,305,273,23,21,0.8859
38,flight_01_084727,3720,306,270,23,20,0.8883
38,flight_01_084727,3721,305,267,23,20,0.8708
38,flight_01_084727,3722,305,264,23,20,0.8859
38,flight_01_084727,3723,304,258,23,20,0.8688
38,flight_01_084727,3724,304,255,22,20,0.8781
38,flight_01_084727,3725,304,254,22,20,0.8792
38,flight_01_084727,3726,305,251,21,20,0.8864
38,flight_01_084727,3727,305,250,21,20,0.8831
38,flight_01_084727,3728,307,244,21,20,0.8889
38,flight_01_084727,3729,308,241,20,20,0.8927
38,flight_01_084727,3730,308,240,20,19,0.8914
38,flight_01_084727,3731,310,236,20,19,0.8927
38,flight_01_084727,3732,311,237,20,19,0.896
38,flight_01_084727,3733,314,234,19,19,0.8921
38,flight_01_084727,3734,314,234,19,19,0.8922
38,flight_01_084727,3735,316,231,19,19,0.8906
38,flight_01_084727,3736,318,231,19,19,0.896
38,flight_01_084727,3737,322,229,19,19,0.8925
38,flight_01_084727,3738,323,229,19,19,0.8892
38,flight_01_084727,3739,326,228,19,19,0.8854
38,flight_01_084727,3740,330,228,19,19,0.8926
38,flight_01_084727,3741,332,228,19,19,0.8966
38,flight_01_084727,3742,332,227,19,18,0.8938
38,flight_01_084727,3743,336,228,19,18,0.8894
38,flight_01_084727,3744,338,228,19,19,0.8937
38,flight_01_084727,3745,340,229,19,18,0.8813
38,flight_01_084727,3746,343,229,19,18,0.8908
38,flight_01_084727,3747,345,229,19,19,0.8962
38,flight_01_084727,3748,348,230,19,19,0.8922
38,flight_01_084727,3749,351,231,19,19,0.8738
38,flight_01_084727,3750,354,231,19,19,0.8878
38,flight_01_084727,3751,355,231,19,19,0.8826
38,flight_01_084727,3752,358,232,19,19,0.8815
38,flight_01_084727,3753,360,233,19,19,0.8789
38,flight_01_084727,3754,361,233,19,19,0.8866
38,flight_01_084727,3755,365,234,19,19,0.877
38,flight_01_084727,3756,367,236,19,18,0.8707
38,flight_01_084727,3757,368,238,19,18,0.8684
38,flight_01_084727,3758,367,239,19,18,0.8724
38,flight_01_084727,3759,370,241,19,17,0.8722
38,flight_01_084727,3760,370,243,18,17,0.8832
38,flight_01_084727,3761,372,244,18,17,0.8809
38,flight_01_084727,3762,372,247,19,16,0.8617
38,flight_01_084727,3763,373,249,19,16,0.8679
38,flight_01_084727,3764,373,252,19,16,0.8736
38,flight_01_084727,3765,374,259,19,16,0.8584
38,flight_01_084727,3766,374,262,18,15,0.8796
38,flight_01_084727,3767,373,263,18,15,0.8629
38,flight_01_084727,3768,374,266,18,15,0.8762
38,flight_01_084727,3769,375,269,18,15,0.8738
38,flight_01_084727,3770,375,272,18,15,0.8726
38,flight_01_084727,3771,375,274,18,14,0.8684
38,flight_01_084727,3772,374,276,18,14,0.8618
38,flight_01_084727,3773,376,282,18,14,0.8412
38,flight_01_084727,3774,376,284,18,13,0.8678
38,flight_01_084727,3775,375,285,18,13,0.8655
38,flight_01_084727,3776,376,288,18,13,0.8637
38,flight_01_084727,3777,376,290,17,13,0.8603
38,flight_01_084727,3778,377,296,17,13,0.855
38,flight_01_084727,3779,378,298,17,13,0.8667
38,flight_01_084727,3780,378,296,17,13,0.8673
38,flight_01_084727,3781,378,299,17,13,0.8568
38,flight_01_084727,3782,380,301,17,13,0.8644
38,flight_01_084727,3783,381,303,17,13,0.8609
38,flight_01_084727,3784,380,308,17,13,0.8431
38,flight_01_084727,3785,383,314,17,13,0.8347
38,flight_01_084727,3786,385,315,17,13,0.8571
38,flight_01_084727,3787,385,314,17,13,0.8678
38,flight_01_084727,3788,388,320,17,13,0.8345
38,flight_01_084727,3789,389,322,17,13,0.8666
38,flight_01_084727,3790,389,321,17,13,0.8618
38,flight_01_084727,3791,392,326,17,13,0.8435
38,flight_01_084727,3792,394,328,17,13,0.8586
38,flight_01_084727,3793,396,330,17,13,0.8437
38,flight_01_084727,3794,397,332,17,13,0.8552
38,flight_01_084727,3795,398,334,17,12,0.8456
38,flight_01_084727,3796,398,335,17,12,0.8593
38,flight_01_084727,3797,400,336,17,12,0.8422
38,flight_01_084727,3798,400,338,17,12,0.8522
38,flight_01_084727,3799,400,338,17,13,0.8394
38,flight_01_084727,3800,402,339,17,12,0.8505
38,flight_01_084727,3801,402,339,17,12,0.8559
38,flight_01_084727,3802,403,340,17,13,0.856
38,flight_01_084727,3803,405,340,17,13,0.8435
38,flight_01_084727,3804,405,340,17,13,0.8527
38,flight_01_084727,3805,405,341,17,13,0.8479
38,flight_01_084727,3806,407,340,17,13,0.8505
38,flight_01_084727,3807,407,340,17,13,0.8532
38,flight_01_084727,3808,408,341,17,13,0.8587
38,flight_01_084727,3809,408,341,17,13,0.849
38,flight_01_084727,3810,409,341,17,13,0.8521
38,flight_01_084727,3811,410,340,17,13,0.8582
38,flight_01_084727,3812,411,340,16,13,0.8575
38,flight_01_084727,3813,411,340,16,13,0.8559
38,flight_01_084727,3814,411,340,17,13,0.8529
38,flight_01_084727,3815,413,340,16,13,0.8534
38,flight_01_084727,3816,413,340,16,13,0.8522
38,flight_01_084727,3817,414,340,16,12,0.853
38,flight_01_084727,3818,415,339,16,12,0.8599
38,flight_01_084727,3819,414,339,17,12,0.8546
38,flight_01_084727,3820,415,340,17,12,0.86
38,flight_01_084727,3821,417,340,17,12,0.8609
38,flight_01_084727,3822,417,339,17,12,0.8569
38,flight_01_084727,3823,417,340,17,12,0.8569
38,flight_01_084727,3824,418,338,16,12,0.8589
38,flight_01_084727,3825,420,339,16,12,0.8582
38,flight_01_084727,3826,421,340,16,12,0.8528
38,flight_01_084727,3827,422,340,16,12,0.8596
38,flight_01_084727,3828,422,340,16,12,0.8636
38,flight_01_084727,3829,422,340,16,12,0.8448
38,flight_01_084727,3830,424,338,16,12,0.8394
38,flight_01_084727,3831,424,339,17,12,0.8378
38,flight_01_084727,3832,426,339,17,12,0.8503
38,flight_01_084727,3833,426,340,17,11,0.836
38,flight_01_084727,3834,425,340,17,11,0.8415
38,flight_01_084727,3835,428,340,17,11,0.8377
38,flight_01_084727,3836,430,340,17,11,0.8469
38,flight_01_084727,3837,431,340,17,11,0.8468
38,flight_01_084727,3838,430,340,17,10,0.8384
38,flight_01_084727,3839,431,340,17,10,0.8525
38,flight_01_084727,3840,432,341,17,10,0.8523
38,flight_01_084727,3841,432,341,16,10,0.8374
38,flight_01_084727,3842,433,339,16,10,0.8496
38,flight_01_084727,3843,432,341,16,10,0.8284
38,flight_01_084727,3844,433,341,15,10,0.8217
38,flight_01_084727,3845,436,339,15,10,0.8211
38,flight_01_084727,3846,435,340,15,10,0.8384
38,flight_01_084727,3847,434,339,14,10,0.8284
38,flight_01_084727,3848,435,339,14,10,0.8344
38,flight_01_084727,3849,436,337,14,10,0.8338
38,flight_01_084727,3850,437,338,13,10,0.8316
38,flight_01_084727,3851,437,336,13,10,0.8425
38,flight_01_084727,3852,436,337,13,10,0.8392
38,flight_01_084727,3853,437,336,12,10,0.849
38,flight_01_084727,3854,438,334,12,10,0.8306
38,flight_01_084727,3855,438,333,12,10,0.8468
38,flight_01_084727,3856,439,331,12,10,0.84
