seq_id,flight,frame_idx,x,y,w,h,conf
22,flight_02_084915,2813,1607,374,65,44,0.6778
22,flight_02_084915,2814,1603,375,65,44,0.6876
22,flight_02_084915,2815,1600,377,65,43,0.6886
22,flight_02_084915,2816,1597,378,64,43,0.6723
22,flight_02_084915,2817,1598,379,64,43,0.6744
22,flight_02_084915,2818,1591,381,63,43,0.6747
22,flight_02_084915,2819,1587,382,62,43,0.6723
22,flight_02_084915,2820,1582,384,61,43,0.6642
22,flight_02_084915,2821,1579,386,61,43,0.6677
22,flight_02_084915,2822,1579,387,60,43,0.6675
22,flight_02_084915,2823,1571,389,60,43,0.6755
22,flight_02_084915,2824,1566,391,59,43,0.6755
22,flight_02_084915,2825,1562,392,58,43,0.6725
22,flight_02_084915,2826,1558,394,58,42,0.6846
22,flight_02_084915,2827,1555,397,57,42,0.6787
22,flight_02_084915,2828,1556,397,57,42,0.6686
22,flight_02_084915,2829,1548,400,56,42,0.6734
22,flight_02_084915,2830,1542,402,56,42,0.677
22,flight_02_084915,2831,1538,404,55,41,0.681
22,flight_02_084915,2832,1535,407,55,41,0.6827
22,flight_02_084915,2833,1531,407,54,41,0.6902
22,flight_02_084915,2834,1527,410,54,41,0.685
22,flight_02_084915,2835,1523,411,53,40,0.6845
22,flight_02_084915,2836,1519,413,53,40,0.6795
22,flight_02_084915,2837,1515,414,52,40,0.6789
22,flight_02_084915,2838,1510,416,52,40,0.6842
22,flight_02_084915,2839,1507,418,51,39,0.6688
22,flight_02_084915,2840,1504,416,51,39,0.6905
22,flight_02_084915,2841,1499,421,50,39,0.6768
22,flight_02_084915,2842,1495,423,50,39,0.6823
22,flight_02_084915,2843,1490,424,49,39,0.6849
22,flight_02_084915,2844,1486,426,49,38,0.6815
22,flight_02_084915,2845,1482,427,48,38,0.6775
22,flight_02_084915,2846,1479,425,48,38,0.6758
22,flight_02_084915,2847,1475,428,47,38,0.6721
22,flight_02_084915,2848,1471,431,46,38,0.6705
22,flight_02_084915,2849,1470,432,46,38,0.6786
22,flight_02_084915,2850,1470,430,45,37,0.6774
22,flight_02_084915,2851,1467,433,45,37,0.6847
22,flight_02_084915,2852,1462,436,45,37,0.6875
22,flight_02_084915,2853,1449,438,44,37,0.6829
22,flight_02_084915,2854,1447,436,44,36,0.6926
22,flight_02_084915,2855,1443,441,44,36,0.6821
22,flight_02_084915,2856,1440,439,43,36,0.6924
22,flight_02_084915,2857,1436,444,43,35,0.6908
22,flight_02_084915,2858,1433,442,43,35,0.6905
22,flight_02_084915,2859,1428,444,42,35,0.6827
22,flight_02_084915,2860,1425,443,42,35,0.6959
22,flight_02_084915,2861,1420,447,41,34,0.6792
22,flight_02_084915,2862,1418,445,41,34,0.6938
22,flight_02_084915,2863,1413,448,40,34,0.6737
22,flight_02_084915,2864,1410,446,40,34,0.6872
22,flight_02_084915,2865,1407,444,40,34,0.6831
22,flight_02_084915,2866,1403,448,39,34,0.6803
22,flight_02_084915,2867,1400,447,39,33,0.6922
22,flight_02_084915,2868,1399,445,39,33,0.6919
22,flight_02_084915,2869,1393,449,38,33,0.6929
22,flight_02_084915,2870,1392,447,38,33,0.6936
22,flight_02_084915,2871,1388,450,38,32,0.6953
22,flight_02_084915,2872,1382,451,37,32,0.6852
22,flight_02_084915,2873,1381,449,37,32,0.6886
22,flight_02_084915,2874,1375,451,36,32,0.6887
22,flight_02_084915,2875,1371,451,36,32,0.6941
22,flight_02_084915,2876,1371,449,36,32,0.6869
22,flight_02_084915,2877,1367,450,35,32,0.6945
22,flight_02_084915,2878,1364,448,35,32,0.6977
22,flight_02_084915,2879,1360,450,35,32,0.6978
22,flight_02_084915,2880,1356,450,35,31,0.7009
22,flight_02_084915,2881,1353,449,34,31,0.7038
22,flight_02_084915,2882,1346,448,34,31,0.7024
22,flight_02_084915,2883,1346,446,34,31,0.6997
22,flight_02_084915,2884,1343,446,33,30,0.7033
22,flight_02_084915,2885,1341,444,33,30,0.7053
22,flight_02_084915,2886,1338,442,33,30,0.702
22,flight_02_084915,2887,1333,443,33,30,0.707
22,flight_02_084915,2888,1327,442,33,30,0.7098
22,flight_02_084915,2889,1324,439,33,30,0.7087
22,flight_02_084915,2890,1321,437,32,30,0.6996
22,flight_02_084915,2891,1320,440,32,29,0.7028
22,flight_02_084915,2892,1316,438,32,29,0.7046
22,flight_02_084915,2893,1309,435,31,29,0.6977
22,flight_02_084915,2894,1310,433,31,28,0.7029
22,flight_02_084915,2895,1306,435,31,28,0.697
22,flight_02_084915,2896,1301,433,30,28,0.6995
22,flight_02_084915,2897,1300,433,30,28,0.7044
22,flight_02_084915,2898,1295,430,29,27,0.701
22,flight_02_084915,2899,1290,429,29,27,0.7083
22,flight_02_084915,2900,1290,429,29,27,0.7059
22,flight_02_084915,2901,1286,428,28,26,0.6978
22,flight_02_084915,2902,1279,425,28,26,0.7002
22,flight_02_084915,2903,1280,423,27,26,0.7056
22,flight_02_084915,2904,1277,424,27,26,0.7102
22,flight_02_084915,2905,1273,422,27,25,0.7052
22,flight_02_084915,2906,1270,419,26,25,0.7043
22,flight_02_084915,2907,1266,417,26,25,0.6953
22,flight_02_084915,2908,1266,415,26,25,0.6959
22,flight_02_084915,2909,1261,417,25,24,0.7041
22,flight_02_084915,2910,1260,415,25,24,0.708
22,flight_02_084915,2911,1257,414,25,24,0.7016
22,flight_02_084915,2912,1253,413,25,24,0.7138
22,flight_02_084915,2913,1247,410,24,23,0.71
22,flight_02_084915,2914,1245,408,24,23,0.703
22,flight_02_084915,2915,1246,406,24,23,0.7105
22,flight_02_084915,2916,1241,408,24,22,0.7027
22,flight_02_084915,2917,1235,405,23,22,0.7086
22,flight_02_084915,2918,1237,405,23,22,0.7128
22,flight_02_084915,2919,1235,403,23,21,0.7166
22,flight_02_084915,2920,1232,403,23,21,0.7097
22,flight_02_084915,2921,1227,401,22,21,0.7094
22,flight_02_084915,2922,1226,400,22,20,0.7087
22,flight_02_084915,2923,1223,399,22,20,0.7235
22,flight_02_084915,2924,1220,397,22,20,0.7197
22,flight_02_084915,2925,1218,396,22,20,0.7231
22,flight_02_084915,2926,1213,396,21,20,0.6962
22,flight_02_084915,2927,1212,395,21,19,0.7158
22,flight_02_084915,2928,1207,394,21,19,0.7197
22,flight_02_084915,2929,1208,391,20,19,0.7247
22,flight_02_084915,2930,1204,394,20,19,0.7003
22,flight_02_084915,2931,1201,394,20,19,0.7082
22,flight_02_084915,2932,1197,393,20,18,0.7021
22,flight_02_084915,2933,1194,394,20,18,0.7069
22,flight_02_084915,2934,1195,393,19,18,0.7239
22,flight_02_084915,2935,1191,392,19,18,0.7183
22,flight_02_084915,2936,1187,393,19,17,0.715
22,flight_02_084915,2937,1187,392,19,17,0.7215
22,flight_02_084915,2938,1185,393,18,17,0.704
22,flight_02_084915,2939,1181,393,18,17,0.7111
22,flight_02_084915,2940,1182,393,18,16,0.7062
22,flight_02_084915,2941,1179,393,18,16,0.7174
22,flight_02_084915,2942,1175,393,18,16,0.6892
22,flight_02_084915,2943,1172,394,18,15,0.7043
22,flight_02_084915,2944,1167,395,18,15,0.7138
22,flight_02_084915,2945,1164,396,18,15,0.7196
22,flight_02_084915,2946,1161,397,18,15,0.7089
22,flight_02_084915,2947,1159,397,18,15,0.7115
22,flight_02_084915,2948,1157,398,18,15,0.7167
22,flight_02_084915,2949,1155,398,18,15,0.7173
22,flight_02_084915,2950,1152,398,18,15,0.7133
22,flight_02_084915,2951,1148,395,18,15,0.7217
22,flight_02_084915,2952,1148,396,18,15,0.7075
22,flight_02_084915,2953,1143,394,18,15,0.7105
22,flight_02_084915,2954,1142,395,18,15,0.7208
22,flight_02_084915,2955,1141,392,18,15,0.6964
22,flight_02_084915,2956,1140,395,18,15,0.709
22,flight_02_084915,2957,1135,391,18,15,0.7014
22,flight_02_084915,2958,1134,393,18,15,0.6913
22,flight_02_084915,2959,1134,394,18,15,0.6924
22,flight_02_084915,2960,1133,395,18,15,0.6944
22,flight_02_084915,2961,1133,395,18,15,0.7015
22,flight_02_084915,2962,1129,395,18,15,0.7013
22,flight_02_084915,2963,1128,394,18,15,0.7062
22,flight_02_084915,2964,1127,394,17,15,0.6983
22,flight_02_084915,2965,1127,393,17,15,0.7054
22,flight_02_084915,2966,1122,392,17,15,0.7018
22,flight_02_084915,2967,1121,389,17,14,0.7011
22,flight_02_084915,2968,1119,389,17,14,0.7138
22,flight_02_084915,2969,1113,389,17,14,0.713
22,flight_02_084915,2970,1108,389,17,14,0.7034
22,flight_02_084915,2971,1104,387,17,14,0.7152
22,flight_02_084915,2972,1104,388,17,14,0.724
22,flight_02_084915,2973,1102,388,17,15,0.712
22,flight_02_084915,2974,1100,388,17,15,0.7215
22,flight_02_084915,2975,1100,384,17,15,0.7104
22,flight_02_084915,2976,1099,383,17,15,0.7107
22,flight_02_084915,2977,1098,381,17,15,0.7092
22,flight_02_084915,2978,1096,381,17,15,0.7162
22,flight_02_084915,2979,1096,378,17,15,0.7003
22,flight_02_084915,2980,1094,379,17,16,0.7065
22,flight_02_084915,2981,1094,376,17,16,0.7215
22,flight_02_084915,2982,1093,374,17,16,0.7097
22,flight_02_084915,2983,1092,372,17,16,0.7155
22,flight_02_084915,2984,1091,369,16,16,0.7112
22,flight_02_084915,2985,1089,371,16,16,0.7157
22,flight_02_084915,2986,1087,371,16,16,0.7141
22,flight_02_084915,2987,1086,367,16,16,0.7172
22,flight_02_084915,2988,1085,368,16,16,0.7001
22,flight_02_084915,2989,1084,365,16,17,0.6802
22,flight_02_084915,2990,1083,366,16,17,0.6905
22,flight_02_084915,2991,1082,363,15,17,0.6741
22,flight_02_084915,2992,1081,361,15,17,0.694
22,flight_02_084915,2993,1080,358,15,17,0.699
22,flight_02_084915,2994,1079,360,15,17,0.6967
22,flight_02_084915,2995,1078,353,15,17,0.6835
22,flight_02_084915,2996,1078,354,15,17,0.7011
22,flight_02_084915,2997,1077,355,15,17,0.6942
22,flight_02_084915,2998,1076,355,15,17,0.6938
22,flight_02_084915,2999,1075,351,15,17,0.6903
22,flight_02_084915,3000,1074,347,15,17,0.6731
22,flight_02_084915,3001,1074,343,15,17,0.6706
22,flight_02_084915,3002,1069,348,15,17,0.6724
22,flight_02_084915,3003,1070,345,15,17,0.6971
22,flight_02_084915,3004,1070,351,15,17,0.6796
22,flight_02_084915,3005,1070,352,15,17,0.7014
22,flight_02_084915,3006,1067,352,15,17,0.7031
22,flight_02_084915,3007,1068,349,15,17,0.7063
22,flight_02_084915,3008,1066,346,16,17,0.701
22,flight_02_084915,3009,1065,343,16,16,0.7069
22,flight_02_084915,3010,1061,339,16,17,0.7009
22,flight_02_084915,3011,1061,335,16,17,0.7173
22,flight_02_084915,3012,1060,331,16,16,0.6908
22,flight_02_084915,3013,1059,331,16,16,0.6913
22,flight_02_084915,3014,1056,331,16,16,0.6923
22,flight_02_084915,3015,1056,328,16,16,0.6974
22,flight_02_084915,3016,1053,324,16,16,0.689
22,flight_02_084915,3017,1053,325,16,16,0.6819
22,flight_02_084915,3018,1051,321,16,15,0.6967
22,flight_02_084915,3019,1051,321,16,15,0.7017
22,flight_02_084915,3020,1050,317,16,15,0.7024
22,flight_02_084915,3021,1049,318,16,15,0.7121
22,flight_02_084915,3022,1049,318,16,15,0.7022
22,flight_02_084915,3023,1048,315,16,15,0.6939
22,flight_02_084915,3024,1048,311,16,14,0.6923
22,flight_02_084915,3025,1044,304,16,14,0.6862
22,flight_02_084915,3026,1044,304,16,14,0.712
22,flight_02_084915,3027,1045,300,16,14,0.7141
22,flight_02_084915,3028,1042,297,16,14,0.7106
22,flight_02_084915,3029,1042,294,16,14,0.7067
22,flight_02_084915,3030,1038,290,16,13,0.7108
22,flight_02_084915,3031,1037,288,16,13,0.7352
22,flight_02_084915,3032,1037,288,16,13,0.7162
22,flight_02_084915,3033,1036,289,16,13,0.7294
22,flight_02_084915,3034,1035,286,16,13,0.7152
22,flight_02_084915,3035,1035,283,16,13,0.7057
22,flight_02_084915,3036,1035,287,16,13,0.6983
22,flight_02_084915,3037,1035,287,15,13,0.7084
22,flight_02_084915,3038,1035,287,15,13,0.713
22,flight_02_084915,3039,1035,284,15,13,0.7224
22,flight_02_084915,3040,1034,284,15,13,0.7233
22,flight_02_084915,3041,1034,282,16,13,0.7223
22,flight_02_084915,3042,1032,279,16,13,0.7227
22,flight_02_084915,3043,1029,276,16,12,0.6991
22,flight_02_084915,3044,1030,269,16,12,0.694
22,flight_02_084915,3045,1031,266,16,12,0.7032
22,flight_02_084915,3046,1028,263,16,12,0.7192
22,flight_02_084915,3047,1029,259,15,12,0.7174
22,flight_02_084915,3048,1028,255,16,12,0.7252
22,flight_02_084915,3049,1027,252,15,12,0.7189
22,flight_02_084915,3050,1027,252,15,12,0.722
22,flight_02_084915,3051,1028,249,16,12,0.7144
22,flight_02_084915,3052,1027,253,16,12,0.6998
22,flight_02_084915,3053,1027,253,16,12,0.7074
22,flight_02_084915,3054,1023,253,15,12,0.72
22,flight_02_084915,3055,1019,254,15,12,0.7385
22,flight_02_084915,3056,1018,255,16,12,0.7389
22,flight_02_084915,3057,1018,252,16,12,0.732
22,flight_02_084915,3058,1014,248,16,12,0.7176
22,flight_02_084915,3059,1014,244,16,12,0.7131
22,flight_02_084915,3060,1013,241,16,12,0.7265
22,flight_02_084915,3061,1013,237,16,12,0.7313
22,flight_02_084915,3062,1013,234,15,12,0.7258
22,flight_02_084915,3063,1009,230,15,12,0.7369
22,flight_02_084915,3064,1008,227,15,12,0.7406
22,flight_02_084915,3065,1005,224,15,12,0.7352
22,flight_02_084915,3066,1004,221,16,12,0.7138
22,flight_02_084915,3067,1004,215,16,12,0.7106
22,flight_02_084915,3068,1005,211,16,12,0.7359
22,flight_02_084915,3069,1005,208,16,12,0.7167
22,flight_02_084915,3070,1004,208,16,12,0.7205
22,flight_02_084915,3071,1000,204,16,12,0.7183
22,flight_02_084915,3072,1000,204,16,12,0.7297
22,flight_02_084915,3073,1000,200,16,12,0.7154
22,flight_02_084915,3074,1001,196,15,12,0.7391
22,flight_02_084915,3075,1000,193,15,12,0.7348
22,flight_02_084915,3076,996,189,15,12,0.7447
22,flight_02_084915,3077,992,185,15,12,0.74
22,flight_02_084915,3078,989,186,15,12,0.7244
22,flight_02_084915,3079,989,186,15,12,0.7334
22,flight_02_084915,3080,986,182,15,12,0.7361
22,flight_02_084915,3081,982,179,15,12,0.7363
22,flight_02_084915,3082,979,175,15,12,0.7287
22,flight_02_084915,3083,979,172,14,12,0.7306
22,flight_02_084915,3084,979,168,14,12,0.7288
22,flight_02_084915,3085,976,168,14,12,0.7355
22,flight_02_084915,3086,972,168,14,12,0.7363
22,flight_02_084915,3087,972,168,14,12,0.7399
22,flight_02_084915,3088,972,165,14,12,0.7436
22,flight_02_084915,3089,972,165,14,12,0.7482
22,flight_02_084915,3090,972,162,14,11,0.7387
22,flight_02_084915,3091,972,162,14,11,0.742
22,flight_02_084915,3092,968,159,14,11,0.7352
22,flight_02_084915,3093,968,156,14,11,0.736
22,flight_02_084915,3094,968,152,14,11,0.7346
22,flight_02_084915,3095,965,152,14,11,0.742
22,flight_02_084915,3096,965,149,13,11,0.7421
22,flight_02_084915,3097,962,149,13,11,0.73
22,flight_02_084915,3098,962,146,13,11,0.7235
22,flight_02_084915,3099,962,143,13,11,0.7245
22,flight_02_084915,3100,962,140,13,11,0.7361
22,flight_02_084915,3101,959,137,13,11,0.7355
22,flight_02_084915,3102,959,134,13,11,0.7307
22,flight_02_084915,3103,959,131,13,11,0.7308
22,flight_02_084915,3104,959,131,12,11,0.7364
22,flight_02_084915,3105,959,131,12,11,0.7443
22,flight_02_084915,3106,959,128,12,11,0.751
22,flight_02_084915,3107,956,126,12,11,0.7535
22,flight_02_084915,3108,953,123,12,11,0.7538
22,flight_02_084915,3109,950,120,12,11,0.7526
22,flight_02_084915,3110,946,117,12,11,0.739
22,flight_02_084915,3111,943,114,12,11,0.7585
22,flight_02_084915,3112,940,112,12,11,0.7592
22,flight_02_084915,3113,937,109,12,11,0.7394
22,flight_02_084915,3114,934,109,12,10,0.7416
22,flight_02_084915,3115,931,109,12,10,0.7448
22,flight_02_084915,3116,928,109,12,10,0.7467
22,flight_02_084915,3117,928,109,12,10,0.7466
22,flight_02_084915,3118,925,105,12,10,0.746
22,flight_02_084915,3119,922,103,12,10,0.74
22,flight_02_084915,3120,922,100,12,10,0.7445
22,flight_02_084915,3121,922,100,12,10,0.746
22,flight_02_084915,3122,922,100,12,10,0.7403
22,flight_02_084915,3123,923,100,12,10,0.7422
22,flight_02_084915,3124,923,100,12,10,0.7541
22,flight_02_084915,3125,923,100,12,10,0.7455
22,flight_02_084915,3126,923,97,11,10,0.7398
22,flight_02_084915,3127,920,94,11,10,0.7415
22,flight_02_084915,3128,920,92,11,10,0.7714
22,flight_02_084915,3129,919,92,11,10,0.7571
22,flight_02_084915,3130,919,92,12,10,0.7432
22,flight_02_084915,3131,918,92,12,10,0.7322
22,flight_02_084915,3132,918,92,12,10,0.7255
22,flight_02_084915,3133,917,95,12,10,0.708
22,flight_02_084915,3134,916,95,12,10,0.7314
22,flight_02_084915,3135,916,96,12,10,0.7332
22,flight_02_084915,3136,916,96,12,10,0.7342
22,flight_02_084915,3137,917,96,12,10,0.7319
22,flight_02_084915,3138,917,99,12,10,0.7167
22,flight_02_084915,3139,918,102,12,10,0.7198
22,flight_02_084915,3140,918,104,12,10,0.7135
22,flight_02_084915,3141,918,105,12,10,0.7323
22,flight_02_084915,3142,919,105,12,10,0.7244
22,flight_02_084915,3143,919,105,12,10,0.7249
22,flight_02_084915,3144,919,105,11,10,0.7246
22,flight_02_084915,3145,919,105,11,10,0.7331
22,flight_02_084915,3146,919,105,11,10,0.7247
22,flight_02_084915,3147,919,105,11,10,0.7303
22,flight_02_084915,3148,919,105,11,10,0.7431
22,flight_02_084915,3149,919,105,11,10,0.743
22,flight_02_084915,3150,919,105,11,10,0.7464
22,flight_02_084915,3151,919,105,11,10,0.7473
22,flight_02_084915,3152,919,105,11,10,0.7378
22,flight_02_084915,3153,920,105,11,10,0.7315
22,flight_02_084915,3154,919,105,11,10,0.74
22,flight_02_084915,3155,919,103,11,10,0.7404
22,flight_02_084915,3156,919,103,11,10,0.7278
22,flight_02_084915,3157,919,103,11,10,0.7344
22,flight_02_084915,3158,919,103,11,10,0.7418
22,flight_02_084915,3159,919,103,11,10,0.7408
22,flight_02_084915,3160,920,103,10,10,0.7377
22,flight_02_084915,3161,920,103,10,10,0.7306
22,flight_02_084915,3162,920,103,10,10,0.7359
22,flight_02_084915,3163,920,103,10,10,0.7329
22,flight_02_084915,3164,920,103,10,10,0.7292
22,flight_02_084915,3165,920,103,10,10,0.7097
22,flight_02_084915,3166,920,103,10,10,0.7028
22,flight_02_084915,3167,921,101,10,10,0.7101
22,flight_02_084915,3168,920,99,10,10,0.6893
22,flight_02_084915,3169,917,101,10,10,0.7059
22,flight_02_084915,3170,918,98,10,10,0.7258
22,flight_02_084915,3171,918,98,10,10,0.7131
22,flight_02_084915,3172,917,96,10,10,0.7009
22,flight_02_084915,3173,917,94,10,10,0.6734
22,flight_02_084915,3174,918,97,10,10,0.7288
22,flight_02_084915,3175,922,93,10,10,0.7147
22,flight_02_084915,3176,923,92,10,10,0.7361
22,flight_02_084915,3177,926,90,10,10,0.7149
22,flight_02_084915,3178,927,91,10,10,0.7076
22,flight_02_084915,3179,929,90,10,10,0.6619
22,flight_02_084915,3180,931,86,10,10,0.7082
22,flight_02_084915,3181,931,83,10,10,0.7103
22,flight_02_084915,3182,936,73,11,10,0.6359
22,flight_02_084915,3183,936,70,11,10,0.6873
22,flight_02_084915,3184,937,61,11,10,0.6678
22,flight_02_084915,3185,934,61,11,10,0.6582
22,flight_02_084915,3186,934,58,11,10,0.7464
22,flight_02_084915,3187,934,58,11,10,0.7363
22,flight_02_084915,3188,934,55,11,10,0.7114
22,flight_02_084915,3189,934,52,11,10,0.67
22,flight_02_084915,3190,937,50,11,10,0.6643
22,flight_02_084915,3191,936,50,12,10,0.6447
22,flight_02_084915,3192,934,54,12,10,0.6847
22,flight_02_084915,3193,929,54,12,10,0.7401
22,flight_02_084915,3194,930,49,12,10,0.7485
22,flight_02_084915,3195,934,48,12,10,0.7182
22,flight_02_084915,3196,933,49,12,10,0.7376
22,flight_02_084915,3197,935,49,11,10,0.7174
22,flight_02_084915,3198,935,50,11,10,0.7422
22,flight_02_084915,3199,936,47,11,10,0.7319
22,flight_02_084915,3200,940,44,11,10,0.7127
22,flight_02_084915,3201,944,44,11,10,0.7131
22,flight_02_084915,3202,947,43,11,10,0.7135
22,flight_02_084915,3203,947,40,11,10,0.7275
22,flight_02_084915,3204,948,37,11,10,0.7079
22,flight_02_084915,3205,950,34,11,10,0.7084
22,flight_02_084915,3206,953,30,11,10,0.7149
22,flight_02_084915,3207,953,27,11,10,0.7166
22,flight_02_084915,3208,953,24,11,10,0.7249
22,flight_02_084915,3209,952,21,11,10,0.7437
22,flight_02_084915,3210,949,22,11,10,0.7384
22,flight_02_084915,3211,948,20,11,11,0.7682
22,flight_02_084915,3212,948,17,11,11,0.7561
22,flight_02_084915,3213,951,15,11,11,0.7252
22,flight_02_084915,3214,954,10,11,11,0.7215
22,flight_02_084915,3215,950,10,11,11,0.7324
22,flight_02_084915,3216,951,7,11,11,0.7544
22,flight_02_084915,3217,947,1,11,11,0.7519
22,flight_02_084915,3218,943,1,11,11,0.7532
22,flight_02_084915,3219,944,1,11,11,0.7909
22,flight_02_084915,3220,943,0,11,11,0.7688
22,flight_02_084915,3221,946,0,11,11,0.783
22,flight_02_084915,3222,945,1,12,11,0.7705
22,flight_02_084915,3223,938,1,12,11,0.7717
22,flight_02_084915,3224,941,1,12,11,0.778
22,flight_02_084915,3225,937,0,12,11,0.7635
22,flight_02_084915,3226,935,0,12,11,0.78
22,flight_02_084915,3227,931,0,12,11,0.8137
22,flight_02_084915,3228,935,0,12,11,0.7883
22,flight_02_084915,3229,937,0,13,10,0.7719
22,flight_02_084915,3230,934,0,13,10,0.8002
22,flight_02_084915,3231,934,0,13,10,0.8127
22,flight_02_084915,3232,931,0,14,10,0.7879
22,flight_02_084915,3233,927,0,14,10,0.7762
22,flight_02_084915,3234,924,0,14,10,0.7987
22,flight_02_084915,3235,921,0,14,10,0.8043
22,flight_02_084915,3236,921,0,14,10,0.7411
22,flight_02_084915,3237,920,0,14,10,0.7258
22,flight_02_084915,3238,917,0,14,10,0.8018
22,flight_02_084915,3239,919,0,14,10,0.7953
22,flight_02_084915,3240,919,1,14,10,0.7875
22,flight_02_084915,3241,919,1,14,10,0.7787
22,flight_02_084915,3242,919,0,14,10,0.7637
22,flight_02_084915,3243,920,0,14,10,0.7775
22,flight_02_084915,3244,919,0,14,10,0.7838
22,flight_02_084915,3245,916,1,14,10,0.7875
22,flight_02_084915,3246,913,1,14,10,0.7779
22,flight_02_084915,3247,910,0,14,10,0.7638
22,flight_02_084915,3248,910,0,15,10,0.7621
22,flight_02_084915,3249,906,0,15,10,0.7532
22,flight_02_084915,3250,903,0,15,10,0.7834
22,flight_02_084915,3251,903,1,15,10,0.7748
22,flight_02_084915,3252,903,1,15,10,0.7709
22,flight_02_084915,3253,900,0,15,10,0.7696
22,flight_02_084915,3254,900,0,15,10,0.791
22,flight_02_084915,3255,897,0,15,10,0.7749
22,flight_02_084915,3256,897,1,14,10,0.7699
22,flight_02_084915,3257,894,2,14,11,0.7757
22,flight_02_084915,3258,891,0,14,10,0.7672
22,flight_02_084915,3259,887,0,14,11,0.785
22,flight_02_084915,3260,884,0,14,11,0.788
22,flight_02_084915,3261,884,1,14,11,0.7804
22,flight_02_084915,3262,883,1,14,11,0.7751
22,flight_02_084915,3263,880,2,14,12,0.775
22,flight_02_084915,3264,880,2,13,12,0.7811
22,flight_02_084915,3265,877,2,13,12,0.7798
22,flight_02_084915,3266,873,0,13,12,0.781
22,flight_02_084915,3267,870,1,13,12,0.7963
22,flight_02_084915,3268,867,1,13,12,0.7868
22,flight_02_084915,3269,863,1,13,13,0.7888
22,flight_02_084915,3270,860,1,13,13,0.7943
22,flight_02_084915,3271,860,1,13,13,0.7952
22,flight_02_084915,3272,856,2,13,13,0.8017
22,flight_02_084915,3273,853,2,13,13,0.8007
22,flight_02_084915,3274,853,2,13,13,0.7799
22,flight_02_084915,3275,852,2,13,14,0.7879
22,flight_02_084915,3276,852,2,13,14,0.7903
22,flight_02_084915,3277,852,2,13,14,0.79
22,flight_02_084915,3278,848,0,13,13,0.7774
22,flight_02_084915,3279,845,0,13,13,0.7932
22,flight_02_084915,3280,845,1,14,13,0.7975
22,flight_02_084915,3281,845,1,14,13,0.8004
22,flight_02_084915,3282,845,1,14,14,0.8006
22,flight_02_084915,3283,845,2,14,14,0.8016
22,flight_02_084915,3284,845,1,14,14,0.7892
22,flight_02_084915,3285,845,1,14,14,0.7902
22,flight_02_084915,3286,845,1,14,14,0.7912
22,flight_02_084915,3287,845,1,14,14,0.7949
22,flight_02_084915,3288,841,2,14,14,0.7952
22,flight_02_084915,3289,841,1,14,14,0.7979
22,flight_02_084915,3290,840,1,14,14,0.7926
22,flight_02_084915,3291,837,1,14,14,0.7904
22,flight_02_084915,3292,833,2,14,14,0.7952
22,flight_02_084915,3293,829,1,14,14,0.7978
22,flight_02_084915,3294,825,1,14,14,0.7997
22,flight_02_084915,3295,825,1,14,14,0.8009
22,flight_02_084915,3296,821,1,14,14,0.7997
22,flight_02_084915,3297,817,1,14,14,0.8028
22,flight_02_084915,3298,817,1,14,14,0.8012
22,flight_02_084915,3299,817,1,15,14,0.8001
22,flight_02_084915,3300,817,1,15,15,0.8028
22,flight_02_084915,3301,817,1,15,15,0.8023
22,flight_02_084915,3302,817,1,15,15,0.8017
22,flight_02_084915,3303,817,1,15,15,0.7979
22,flight_02_084915,3304,813,2,15,15,0.7978
22,flight_02_084915,3305,812,2,15,15,0.804
22,flight_02_084915,3306,812,2,15,15,0.7979
22,flight_02_084915,3307,812,2,15,15,0.7867
22,flight_02_084915,3308,812,2,15,15,0.7895
22,flight_02_084915,3309,812,2,15,16,0.79
22,flight_02_084915,3310,812,2,15,16,0.7904
22,flight_02_084915,3311,812,2,15,16,0.7929
22,flight_02_084915,3312,808,2,15,16,0.7969
22,flight_02_084915,3313,808,2,15,16,0.8018
22,flight_02_084915,3314,807,2,15,16,0.7837
22,flight_02_084915,3315,807,2,15,16,0.7831
22,flight_02_084915,3316,807,3,15,16,0.7857
22,flight_02_084915,3317,806,3,15,16,0.7864
22,flight_02_084915,3318,806,3,15,17,0.7845
22,flight_02_084915,3319,806,3,15,17,0.7841
22,flight_02_084915,3320,801,0,16,16,0.7869
22,flight_02_084915,3321,801,1,16,17,0.8054
22,flight_02_084915,3322,801,2,16,17,0.8081
22,flight_02_084915,3323,801,2,16,17,0.8096
22,flight_02_084915,3324,801,2,16,17,0.7936
22,flight_02_084915,3325,801,2,16,17,0.7945
22,flight_02_084915,3326,801,2,16,17,0.8029
22,flight_02_084915,3327,801,2,16,17,0.804
22,flight_02_084915,3328,801,2,16,17,0.8041
22,flight_02_084915,3329,800,2,16,17,0.803
22,flight_02_084915,3330,800,2,16,17,0.8038
22,flight_02_084915,3331,800,2,17,17,0.7997
22,flight_02_084915,3332,800,2,17,17,0.8001
22,flight_02_084915,3333,799,2,17,17,0.8004
22,flight_02_084915,3334,799,2,17,17,0.8009
22,flight_02_084915,3335,799,2,17,18,0.8019
22,flight_02_084915,3336,795,2,17,18,0.8026
22,flight_02_084915,3337,790,3,18,18,0.8082
22,flight_02_084915,3338,789,2,18,18,0.7961
22,flight_02_084915,3339,789,2,18,18,0.7954
22,flight_02_084915,3340,789,2,18,18,0.7977
22,flight_02_084915,3341,789,2,18,18,0.7973
